R/P/E,Transcript,Filename,Title,Publication,Date ,FullDate,Page,Summary,Notes,Page/Article,
E,FALSE,,,Orleans Progress,June 1 1893,1893-06-01,2,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Winchester Journal,June 7 1893,1893-06-07,4,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Bloomington Progress ,June 21 1893,1893-06-21,2,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indianapolis Journal ,"July 2, 1893 ",1893-07-02,4,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Fort Wayne Weekly Sentinel,July 12 1893,1893-07-12,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Weekly Journal,July 22 1893,1893-07-22,8,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Salem Democrat,July 27 1893,1893-07-27,5,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indianapolis Journal,July 28 1893,1893-07-28,1,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Review,July 29 1893,1893-07-29,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indiana State Sentinel,Aug. 2 1893,1893-08-02,2,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Winchester Journal,Aug. 9 1893,1893-08-09,1,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Metone Tri-County Gazette,Aug. 12 1893,1893-08-12,1,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Review,Aug. 12 1893,1893-08-12,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indianapolis Journal,Aug. 20 1893,1893-08-20,3,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indianapolis News,Aug. 25 1893,1893-08-25,1,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Connersville Daily Examiner,Aug. 26 1893,1893-08-26,3,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Review,Sept. 2 1893,1893-09-02,4,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Saturday Evening Main,Sept. 30 1893,1893-09-30,8,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Greencastle Star Press,Oct. 7 1893,1893-10-07,6,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Indianapolis News,Oct. 9 1893,1893-10-09,4,BBWW in Chicago - World's Fair,,,
E,FALSE,,,Crawfordsville Daily Journal,Oct. 19 1893,1893-10-19,4,,,,
E,FALSE,,,Logansport Daily Reporter,Oct. 21 1893,1893-10-21,3,,,,
E,FALSE,,,Crawfordsville Review,Oct. 21 1893,1893-10-21,1,,,,
E,FALSE,,,Crawfordsville Daily Journal,Oct. 23 1893,1893-10-23,1,,,,
E,FALSE,,,Bloomington Telephone,Oct. 24 1893,1893-10-24,8,,,,
E,FALSE,,,Boonville Standard,Oct. 27 1893,1893-10-27,4,,,,
E,FALSE,,,Logansport Times,Oct. 27 1893,1893-10-27,4,,,,
E,FALSE,,,Crawfordsville Weekly Journal,Oct. 27 1893,1893-10-27,6,,,,
E,FALSE,,,Crawfordsville Review,Oct. 28 1893,1893-10-28,6,,,,
E,FALSE,,,Thorntown Argus,Oct. 28 1893,1893-10-28,8,,,,
E,FALSE,,,Indianapolis Journal,Oct. 28 1893,1893-10-28,2,,,,
E,FALSE,,,Indianapolis Journal,Oct. 29 1893,1893-10-29,10,,,,
E,FALSE,,,Kokomo Daily Tribune,Nov. 1 1893,1893-11-01,2,,,,
E,FALSE,,,Indianapolis Journal,Nov. 1 1893,1893-11-01,3,,,,
E,FALSE,,,Crawfordsville Weekly Journal,Nov. 3 1893,1893-11-03,6,,,,
E,FALSE,,,Indianapolis Journal,Nov. 4 1893,1893-11-04,4,,,,
E,FALSE,,,Crawfordsville Weekly,Nov. 10 1893,1893-11-10,7,,,,
E,FALSE,,,Crawfordsville Review,Nov. 25 1893,1893-11-25,8,,,,
E,FALSE,,,Indianapolis News,Dec. 6 1893,1893-12-06,7,,,,
E,FALSE,,,Indianapolis Journal,Dec. 10 1893,1893-12-10,10,,,,
E,FALSE,,,Goshen Daily News,Dec. 18 1893,1893-12-18,4,,,,
E,FALSE,,,Columbus Daily Herald,Dec. 19 1893,1893-12-19,2,,,,
E,FALSE,,,Fort Wayne Weekly Sentinel,Dec. 20 1893,1893-12-20,2,,,,
E,FALSE,,,Hartford City Telegram,Dec. 21 1893,1893-12-21,8,,,,
E,FALSE,,,Crawfordsville Weekly,Dec. 22 1893,1893-12-22,7,,,,
E,FALSE,,,Indianapolis Journal ,"Dec. 26, 1893",1893-12-26,4,,,,
E,FALSE,,,Westville Indicator,Dec. 28 1893,1893-12-28,5,,,,
P,TRUE,LogansportReporter-1-3-94.txt,Story of the Wild West And Camp Fire Chats,Logansport Reporter,Jan. 3 1894,1894-01-03,4,,,,
E,TRUE,AtticaFountainWarrenDemocrat-1-4-94.txt,,Attica Fountain Warren Democrat,Jan. 4 1894,1894-01-04,2,,,,
E,TRUE,CrawfordsvilleWeeklyJournal-1-19-94.txt,,Crawfordsville Weekly Journal,Jan. 19 1894,1894-01-19,9,,,,
E,TRUE,ConnersvilleDailyNews-1-30-94.txt,,Connersville Daily News ,Jan. 30 1894,1894-01-30,4,,,,
E,TRUE,DailyGreencastleBannerandTimes-2-13-94.txt,,Daily Greencastle Banner and Times,Feb. 13 1894,1894-02-13,1,,,,
E,TRUE,AlbionNobleCountyDemocrat-2-15-94.txt,,Albion Noble County Democrat,Feb. 15 1894,1894-02-15,4,,,,
E,TRUE,LogansportChronicle-2-17-94.txt,,Logansport Chronicle,Feb. 17 1894,1894-02-17,1,,,,
P,TRUE,LogansportReporter-2-19-94.txt,Story of the Wild West And Camp Fire Chats,Logansport Reporter,Feb. 19 1894,1894-02-19,4,,,,
E,TRUE,IndianapolisSun-2-20-94.txt,,Indianapolis Sun,Feb. 20 1894,1894-02-20,2,,,,
E,TRUE,AlbionNobleCountyDemocrat-2-22-94.txt,,Albion Noble County Democrat,Feb. 22 1894,1894-02-22,1,,,,
E,TRUE,DelphiTimes-3-2-94.txt,,Delphi Times,March 2 1894,1894-03-02,3,,,,
P,TRUE,FortWayneSentinel-3-5-94.txt,,Fort Wayne Sentinel,March 5 1894,1894-03-05,2,,,,
E,TRUE,IndianapolisJournal-3-5-94.txt,,Indianapolis Journal,March 5 1894,1894-03-05,5,,,,
E,TRUE,KokomoDailyTribune-3-7-94.txt,,Kokomo Daily Tribune,March 7 1894,1894-03-07,3,,,,
E,TRUE,PetersburgPikeCountyDemocrat-3-23-94.txt,,Petersburg Pike County Democrat,March 23 1894,1894-03-23,2,,,,
E,TRUE,IndianapolisNews-3-23-94.txt,,Indianapolis News,March 23 1894,1894-03-23,1,,,,
E,TRUE,IndianaStateSentinel-3-28-94.txt,,Indiana State Sentinel,March 28 1894,1894-03-28,1,,,,
E,TRUE,LigonierLeader-4-12-94.txt,,Ligonier Leader,April 12 1894,1894-04-12,1,,,,
E,TRUE,BedfordDailyMail-4-18-94.txt,,Bedford Daily Mail,April 18 1894,1894-04-18,2,,,,
E,TRUE,ColumbusDailyHerald-4-24-94.txt,,Columbus Daily Herald,April 24 1894,1894-04-24,3,,,,
E,TRUE,IndianapolisJournal-5-29-94.txt,,Indianapolis Journal,May 29 1894,1894-05-29,4,,,,
E,TRUE,MadisonDailyDemocrat-6-2-94.txt,,Madison Daily Democrat,June 2 1894,1894-06-02,3,,,,
E,TRUE,FremontEagle-6-14-94.txt,,Fremont Eagle,June 14 1894,1894-06-14,6,,,,
E,TRUE,EllettsvilleMonroeCountyCitizen-7-14-94.txt,,Elletsville Monroe County Citizen ,July 14 1894,1894-07-03,4,,,,
E,TRUE,IndianapolisNews-7-21-94.txt,,Indianapolis News,July 21 1894,1894-07-21,12,,,,
E,TRUE,GreensfieldRepublican-7-26-94.txt,,Greenfield Republican,July 26 1894,1894-07-26,7,,,,
E,TRUE,ColumbusDailyHerald-7-28-94.txt,,Columbus Daily Herald,July 28 1894,1894-07-28,2,,,,
E,TRUE,LogansportPharosTribune-8-1-94.txt,,Logansport Pharos Tribune,Aug. 1 1894,1894-08-01,4,,,,
E,TRUE,BloomingtonWorld-8-30-94.txt,,Bloomington World,Aug. 30 1894,1894-08-30,4,,,,
P,TRUE,BloomingtonWorld-9-6-94.txt,"Miss Cody, Niece of Buffalo Bill",Bloomington World,Sept. 6 1894,1894-09-06,4,,,,
E,TRUE,GreencastleStarExpress-9-8-94.txt,,Greencastle Star Press,Sept. 8 1894,1894-09-08,1,,,,
E,TRUE,BloomfieldDemocrat-9-21-94.txt,,Bloomfield Democrat,Sept. 21 1894,1894-09-21,3,,,,
E,TRUE,WorthingtonTimes-9-21-94.txt,,Worthington Times,Sept. 21 1894,1894-09-21,3,,,,
E,TRUE,IndianapolisNews-10-15-94.txt,,Indianapolis News,Oct. 15 1894,1894-10-15,1,,,,
R,TRUE,IndianapolisJournal-10-16-94.txt,"Mrs. Henry Ward Beecher, of Brooklyn, N. Y., was a visitor at Buffalo Bill's Wild West show the other evening",Indianapolis Journal,Oct. 16 1894,1894-10-16,1,,,,
E,TRUE,IndianapolisJournal-10-25-94.txt,,Indianapolis Journal,Oct. 25 1894,1894-10-25,1,,,,
E,TRUE,FarmlandEnterprise-11-9-94.txt,,Farmland Enterprise,Nov. 9 1894,1894-11-09,6,,,,
E,TRUE,ThorntownArgus-12-1-94.txt,,Throntown Argus,Dec. 1 1894,1894-12-01,2,,,,
E,TRUE,LogansportPharosTribune-12-29-94.txt,,Logansport Pharos Tribune,Dec. 29 1894,1894-12-29,2,,,,
E,TRUE,LogansportReporter-12-31-94.txt,,Logansport Reporter,Dec. 31 1894,1894-12-31,1,,,,
E,TRUE,CrawfordsvilleDailyJournal-12-31-94.txt,,Crawfordsville Daily Journal,Dec. 31 1894,1894-12-31,1,,,,
E,FALSE,,Gratitude of a Squaw,Greencastle Star Press,"Feb. 9, 1895",1895-02-09,6,The Souix Indian and his squaw whom this article is centered around had been in Europe as attaches of Buffalo Bill's Wild West- only brief mention of Buffalo Bill,,P,
E,FALSE,,Found Dead in a Snow Drift ,Greencastle Star Press,Feb. 23 1895,1895-02-23,N/A,Highlights the death of a Winnebago Indian in Wisconsin who used to be one of Buffalo Bill's chief attractions ,,P,
E,FALSE,,Other Fatalities,Greencastle Star Press,"April 13, 1895",1895-03-13,N/A,Highlights death of cowboy that was part of Buffalo Bill's Wild West at the world's fair ,,P,
E,FALSE,,Found Dead in a Snow Drift ,Greencastle Democrat,"March 23, 1895",1895-03-23,2,Secretary Smith would allow Buffalo Bill to take Indians around the country that year,,P,
E,TRUE,MarshallCountyIndependent-7-5-95.txt,Was in an Indian Fight,Marshall County Independent,"July 5, 1895",1895-07-05,N/A,Buffalo Bill took care of a young girl caught in an Indian massacre and later supported her acting career socially and monetarily ,,P,
E,TRUE,IndianapolisJournal-8-30-95.txt,Panic at a Show,Indianapolis Journal,"August 30, 1895",1895-08-30,2,"A windstorm at a show in Ohio blew a section of the tent away at the Buffalo Bill show; thousands got wet and muddy, but no serious injuries except bruises ",,P,
E,FALSE,,General Bull Would Not Talk,Indianapolis Journal,"September 22, 1895",1895-09-22,10,Brief mention of Buffalo Bill's inquiry of Custer's death; nothing to do with his Wild West Show,,P,
E,FALSE,,N/A,Indianapolis Journal,"September 23, 1895",1895-09-23,4,Buffalo Bill reprimands show Indians and Cossacks for drinking,,P,
E,TRUE,IndianapolisJournal-10-30-95.txt,Indian Charged with Manslaughter,Indianapolis Journal,"October 30, 1895",1895-10-30,4,"An Indian from Buffalo Bill's show was accused of murdering a young boy while the show was in town by throwing a rock at him; Mohawk, the Indian, was picked from Buffalo Bill's camp based on a description ",,P,
E,FALSE,,Crazy Bull is a Good Indian,Greencastle Banner and Times,"October 31, 1895",1895-10-31,,Crazy Bull (Mohawk) who is accused of murder will has the support of Buffalo Bill and will go before a judge for a decision ,,P,
E,FALSE,,Personal Ad,Indianapolis Journal,"November 6, 1895",1895-11-06,7,Buffalo Bill wigs for sale ,,P,
E,TRUE,EllettsvilleFarm-11-9-95.txt,N/A,Ellettsville Farm ,"November 9, 1895",1895-11-09,,Buffalo Bill closed his show in Atlanta due to weather; Crazy Bull will stand trial in Baltimore for the death of the child ,,P,
,FALSE,,Cody's Indian Set Free,Indianapolis Journal,"November 27, 1895",1895-11-27,N/A,Buffalo Bill paid Indian's way out of further prosecution; two unintelligible words in this article,,P,
P,TRUE,FtWayneSentinel-2-7-96.txt,Buffalo Bill,Fort Wayne Sentinel,"February 7, 1896",1896-02-07,1,It was announced that the Wild West show would be coming to Fort Wayne in May or June of that year and would take place at Lakeside ,,P,
E,TRUE,IndianapolisJournal-4-2-96.txt,Two Fatal Casualties,Indianapolis Journal,"April 2, 1896 ",1896-04-02,4,A man who was with Buffalo Bill's show for three years was killed by a bale of hay falling on him ,,P,
E,TRUE,DailyGreencastleBannerTimes-4-11-96.txt,A Circus War,Daily Greencastle Banner and Times,"April 11, 1896 ",1896-04-11,N/A,"A circus war is going on; Bailey wants to drive out the Ringling brothers by using the Forepaugh, Sells' brothers, and Buffalo Bill's Wild West Show",,P,
P,TRUE,IndianapolisJournal-4-19-96.txt,Buffalo Bill's Wild West,Indianapolis Journal,"April 19, 1896 ",1896-04-19,6,Description of the wild west show coming to town; emphasis on the horsemanship and tricks used by horse breakers,,P,
,FALSE,,General State News,Indianapolis News,"April 22, 1896",1896-04-22,2,Bailey and Ringling circuses in competition with each other and the Buffalo Bill's show,,P,
,FALSE,,The Local Field ,Daily Greencastle Banner and Times,"April 24, 1896",1896-04-22,N/A,Buffalo Bill + circuses will be showing in Kokomo; competitive and trying to put Ringling Bros out of business ,,P,
P,TRUE,ColumbusDailyHerald-4-27-96.txt,Frontier Life Depicted ,Columbus Daily Herald,"April 27, 1896 ",1896-04-27,N/A,Description of show encourages everyone to see it as if it is an American duty ,,P,
,FALSE,,City Paragraphs,Indianapolis News,"April 29, 1896",1896-04-29,7,Editor who is generally interested in Barnum is now in town for Buffalo Bill,,P,
P,TRUE,GoshenDemocrat-4-29-96.txt,N/A,Goshen Democrat ,"April 29, 1896 ",1896-04-29,N/A,"Buffalo Bill's show would ""pitch tents"" on August 13th ",,P,
,FALSE,,Buffalo Bill's Entertainment ,Indianapolis Journal,"April 30, 1896",1896-04-30,8,Synopsis of what Wild West Show entails; points out Buffalo Bill's popularity in Europe,,P,
P,TRUE,ColumbusDailyTimes5-1-96p2-parts1-2.txt,"Columbus, Tuesday, May 12",Columbus Daily Times,"May 1, 1896",1896-05-01,3,Advertisement for the coming show,,A,
,FALSE,,Buffalo Bill's Wild West,Indianapolis News,"May 1, 1896",1896-05-01,12,Article tells about glory of show in great detail ,,P,
P,TRUE,ColumbusWeeklyTimes-5-1-96.txt,Largest Arena in the World ,Columbus Weekly Times,"May 1, 1896 ",1896-05-01,3,Article places an emphasis on the various races included in the show,,P,
P,TRUE,IndianapolisJournal-5-1-96.txt,Rocky Bear and Gen. Harrison,Indianapolis Journal,"May 1, 1896 ",1896-05-01,5,A famous Indian compared to the likes of George Washington among the Sioux is set to meet ex-president Harrison again when the show comes to town; Buffalo Bill is recognized with Rocky Bear for helping settle the ghost dance craze during Harrison's presidency ,,P,
P,TRUE,ColumbusDailyTimes5-3-96p3-parts1-2.txt,"Columbus, Tuesday, May 12",Columbus Daily Times,"May 3, 1896",1896-05-05,3,Advertisement for the coming show,,A,
,FALSE,,M. Halstead on Buffalo Bill,Indianapolis Journal,"May 6, 1896",1896-05-06,6,Famous writer Halstead describes one of Buffalo Bill's earlier shows and explains why every American should be interested in it ,,P,
,FALSE,,The Wild West Show,Indianapolis Journal,"May 7, 1896",1896-05-07,11,Article notes that Buffalo Bill has been to town before,,P,
P,TRUE,IndianapolisSun-5-7-96.txt,Persia's Imperious Shah,Indianapolis Sun,"May 7, 1896 ",1896-05-07,N/A,The Persian Shah was very impressed with Buffalo Bill's show; Buffalo Bill now owns the Shah's chair on his ranch ,,P,
,FALSE,,Today's Big Parade,Indianapolis Journal,"May 8, 1896",1896-05-08,12,James A Bailey is now helping coordinate the Wild West Show; article gives the direction of the path of the parade,,P,
,FALSE,,The Wild West in Town ,Indianapolis News,"May 8, 1896",1896-05-08,7,Very detailed description of the parade; notes that Buffalo Bill's show has its own police force and detectives- the policeman in charge used to work with Barnum,,P,
P,TRUE,ColumbusEveningRepublic5-9-96-parts1-2.txt,"Tuesday, May 12",Columbus Evening Republic,"May 9, 1896",1896-05-09,N/A,Advertisement for the coming show,,A,
R,TRUE,IndianapolisJournal-5-9-96-page 3.txt,Daring Rough Riders,Indianapolis Journal,"May 9, 1896",1896-05-09,3,"Emphasis on the realistic and historical features of the show; horse breaking, lassoing, the Deadwood coach",,P,
P,TRUE,ColumbusDailyHerald-5-9-96.txt,N/A,Columbus Daily Herald,"May 9, 1896 ",1896-05-09,N/A,Article emphasizes the intermingling of armies around the world and how they may interact on this exhibition and soon fight each other on real battlefields ,,P,
E,TRUE,IndianapolisJournal-5-9-96-page 7.txt,Thieves Following the Show,Indianapolis Journal,"May 9, 1896 ",1896-05-09,7,"Two young men were following the show with intentions of pickpocketing the large crowds, but they were arrest before they could ",,P,
R,TRUE,IndianapolisNews-5-9-96.txt,The Wild West Congress,Indianapolis News,"May 9, 1896 ",1896-05-09,6,Article emphasizes various races in the show as well as a run-through of the various acts in the show; mentions injured Indian ,,P,
E,TRUE,IndianapolisJournal-5-10-96.txt,Gathering Them In,Indianapolis Journal,"May 10, 1896 ",1896-05-10,N/A,Police arrested a few men who were following the show with intentions of pickpocketing,,P,
R,TRUE,ColumEveRepub5-12-96p4.txt,The Show Here,Columbus Evening Republic,"May 12, 1896",1896-05-12,4,Children and crowds gathered to see the show unload and the parade,,A,
E,TRUE,ColumbusDailyHerald-5-13-96.txt,N/A,Columbus Daily Herald,"May 13, 1896",1896-05-13,N/A,A man is collecting tickets from entertainment shows and he just added a Buffalo Bill show ticket ,,P,
R,TRUE,ColumEveRepub5-13-96p4.txt,Rough Riders,Columbus Evening Republic,"May 13, 1896",1896-05-13,4,"Review of the show, highlighting the horsemanship. The performance was more educational focused",,A,
,FALSE,,Clumsiest Forgery on Record ,Indianapolis Journal,"May 13, 1896",1896-05-13,2,A man wanted to go to BB's show badly enough that he tried to forge names at the bank to get money for a ticket,,P,
,FALSE,,General State News,Indianapolis News,"May 13, 1896",1896-05-13,2,Two men from Indiana were pickpocketed at a Buffalo Bill show in Columbus,,P,
P,TRUE,Evans Courier5-14-96p6-parts1-2.txt,"Evansville, Saturday, May 16",Evansville Courier,"May 14, 1896",1896-05-14,6,Long promotion for the BB show coming,,A,
E,TRUE,EvansCourier5-16-96p8.txt,Davis Bros. Wholesale and Retail Grocers,Evansville Courier,"May 16, 1896",1896-05-16,8,Grocery store advertisement noting the BB show in its promotion,,A,
P,TRUE,SaturdayEveningMail-5-16-96.txt,News of the City ,Saturday Evening Mail,"May 16, 1896",1896-05-16,1,An advanced agent of Buffalo Bill's Wild West Show was in town making preparations for the show that week,,P,
,FALSE,FtWayneSentinel-6-9-96.txt,N/A,Fort Wayne Sentinel,"June 9, 1896",1896-06-09,N/A,Buffalo Bill's show has never been late and Col. Cody himself always appears,,P,
P,TRUE,LogansportTimes-6-12-96.txt,Cowboy in Real Life,Logansport Times,"June 12, 1896",1896-06-12,4,"Teddy Roosevelt is quoted in his statements about ""real"" cowboys, realated to those in the Wild West show ",,P,
,FALSE,,N/A,Semi-Weekly Express,"June 12, 1896",1896-06-12,3,Compares Wild West show to the worth of 12 circuses,,P,
,FALSE,,Junior Indians Dancing,Saturday Evening Mail,"June 13, 1896",1896-06-13,7,Youngest members of Buffalo Bill's show are dancing Indians,,P,
P,TRUE,FtWayneSentinel-6-16-96.txt,Enterprise of the Vast Magnitude ,Fort Wayne Sentinel,"June 16, 1896",1896-06-16,N/A,Emphasis is on the greatness of the Congress of Rough Riders of the World; there is no mention of Annie Oakley even though there is an image ,,P,
,FALSE,,"Fascinating, Novel and Instructive ",Semi-Weekly Express,"June 16, 1896",1896-06-16,3,Mentions popularity of Buffalo Bill's show in Europe; talks about the vastness of the show,,P,
P,TRUE,FtWayneNews-6-17-96.txt,N/A,Fort Wayne News,"June 17, 1896",1896-06-17,N/A,Graphic Advertisement,,A,
P,TRUE,KokomoDailyTribune-6-17-96.txt,An Amazing Enterprise ,Kokomo Daily Tribune,"June 17, 1896",1896-06-17,8,Buffalo Bill's show is described as vast and highly entertaining because of its communal parts,,P,
P,TRUE,CrawfStar6-18-96p5-parts1-2.txt,Crawfordsville Thurs. June 25,Crawfordsville Star,"June 18, 1896",1896-06-18,5,Advertisement for the coming show,,A,
P,TRUE,FtWayneWeeklyGazette-6-18-96 page 8.txt,Will Be Here,Fort Wayne Weekly Gazette ,"June 18, 1896",1896-06-18,8,Press release promo; same as Columbus Daily Herald May 9th ,,P,
,FALSE,FtWayneWeeklyGazette-6-18-96-page 9.txt,Greatest of Its Kind,Fort Wayne Weekly Gazette ,"June 18, 1896",1896-06-18,9,"
Press release promo; same as Columbus Daily Herald May 9th ",,,
P,TRUE,FtWayneGazette-6-19-96.txt,Greatest of Its Kind,Fort Wayne Gazette,"June 19, 1896",1896-06-19,N/A,Article describes various aspects of the show but notes that audience is already familiar with Buffalo Bill ,,P,
,FALSE,,Tribute To Colonel Cody,Semi-Weekly Express,"June 19, 1896",1896-06-19,4,Opie Read speaks highly of Buffalo Bill's influence on the world through his show ,,P,
P,FALSE,,The Local Field ,Daily Greencastle Banner and Times,"June 19, 1896",1896-06-19 ,N/A,Buffalo Bill's show agent was in town ,,P,
P,TRUE,CrawfReview6-20-96p4.txt,Crawfordsville Thurs. June 25,Crawfordsville Review,"June 20, 1896",1896-06-20,4,Advertisement for the coming show,,A,
P,TRUE,FtWayneSentinel-6-20-96.txt,N/A,Fort Wayne Sentinel,"June 20, 1896",1896-06-20,N/A,Graphic Advertisement,,A,
P,TRUE,FtWayneEveningPost-6-22-96.txt,N/A,Fort Wayne Evening Post,"June 22, 1896",1896-06-22,1,An advance agent of Buffalo Bill's show wants to make sure the public knows that Buffalo Bill will perform at every show and the show will be huge ,,P,
P,TRUE,FtWayneSentinel-6-22-96 - page 1.txt,N/A,Fort Wayne Sentinel,"June 22, 1896",1896-06-22,1,Agent Burke is clearing up misconceptions about Buffalo Bill not performing at the show; emphasizes that people need to see it now because this may be their only chance ever,,P,
P,TRUE,FtWayneSentinel-6-22-96-.txt,N/A,Fort Wayne Sentinel,"June 22, 1896",1896-06-22,N/A,People are trying to imitate Buffalo Bill's Wild West show and people are being deceived by the fake imiations of the Wild West,,P,
P,TRUE,FtWayneGazette-6-23-96.txt,Halstead on Buffalo Bill,Fort Wayne Gazette,"June 23, 1896",1896-06-23,N/A,Distinguished man praised the greatness of the Wild West show and notes that it is only improving ,,P,
,FALSE,,Look Sharp Tomorrow,Semi-Weekly Express,"June 23, 1896",1896-06-23,2,Article urges guests at Buffalo Bill's show to be on the lookout for pickpockets  ,,P,
P,TRUE,CrawfDailyArgusNews6-24-96p1.txt,Are You Going,Crawfordsville Daily Argus News,"June 24, 1896",1896-06-24,N/A,Promotion for discounted ticket if you buy Warner Clothing,,A,
P,TRUE,CrawfDailyArgusNews6-24-96p3-parts1-2.txt,Crawfordsville Thurs. June 25,Crawfordsville Daily Argus News,"June 24, 1896",1896-06-24,3,Advertisement for the coming show,,A,
P,TRUE,FtWayneEveningPost-6-24-96.txt,Great Combination,Fort Wayne Evening Post,"June 24, 1896",1896-06-24,N/A,Buffalo Bill is prestigious worldwide and his show the same ,,P,
P,TRUE,FtWayneSentinel-6-24-96.txt,N/A,Fort Wayne Sentinel,"June 24, 1896",1896-06-24,N/A,Press released graphic advertisement; same as Fort Wayne Sentinel June 20th ,,A,
P,TRUE,FtWayneWeeklySentinel-6-24-96.txt,N/A,Fort Wayne Weekly Sentinel,"June 24, 1896",1896-06-24,N/A,Press released graphic advertisement; same as Fort Wayne Sentinel June 20th ,,A,
P,TRUE,CrawfDailyArgusNews6-25-96p1.txt,Are You Going,Crawfordsville Daily Argus News,"June 25, 1896",1896-06-25,1,Promotion for discounted ticket if you buy Warner Clothing,,A,
P,TRUE,FtWayneEveningPost-6-25-96.txt,Absolutely Unique,Fort Wayne Evening Post,"June 25, 1896",1896-06-25,1,Article emphasizes the importance of seeing the show now because it may not be around much longer; mentions James Bailey as part of WW Show management ,,P,
P,TRUE,FtWayneGazette-6-25-96.txt,,Fort Wayne Gazette,"June 25, 1896",1896-06-25,N/A,,,P,
P,TRUE,FtWayneWeeklyGazette-6-25-96-page 5.txt,Greatest of All,Fort Wayne Weekly Gazette ,"June 25, 1896",1896-06-25,5,The Wild West Show exhibited 160+ times in the eastern states the previous year and will now take on the western states ,,P,
